Reference,TopContact,TopContact_Z,BackContact,BackContact_Z,ActiveLayer,AL(Z),Avg_Z,AL(Z_sq) ,AL(A),AL_Mob(cm2/Vs),AL_Den(g/cm^3),Avg_Val_e,AL_Eg(eV),AL_Th_Eg(eV),Thickness(nm),Substrate,S_Eg(eV),S_Th_Eg(eV),E(eV),Wave_L(nm),Res(A/W),P_Int(μW/cm2),Bias(V)
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,23.13,2,0.7
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,27,2,0.8
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,29.2,2,0.9
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,32,2,1
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,2.7,3,0.1
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,5.38,3,0.2
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,8.2,3,0.3
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,10.6,3,0.4
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,13,3,0.5
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,15.3,3,0.6
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,18.1,3,0.7
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,20.4,3,0.8
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,22.1,3,0.9
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,23.8,3,1
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,1.01,8,0.1
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,2.2,8,0.2
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,3.2,8,0.3
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,4.2,8,0.4
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,5.01,8,0.5
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,6.1,8,0.6
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,6.4,8,0.7
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,7.42,8,0.8
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,9.08,8,0.9
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,9.4,8,1
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,0.5,22,0.1
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,0.8,22,0.2
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,1.18,22,0.3
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,1.8,22,0.4
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,2.3,22,0.5
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,2.6,22,0.6
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,2.85,22,0.7
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,3.46,22,0.8
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,3.89,22,0.9
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,4.32,22,1
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,0.38,34,0.1
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,0.44,34,0.2
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,0.9,34,0.3
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,1.01,34,0.4
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,1.73,34,0.5
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,2.01,34,0.6
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,2.24,34,0.7
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,2.98,34,0.8
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,3.4,34,0.9
https://doi.org/10.1016/j.carbon.2016.04.060,Ni,28,Ni,28,CH3NH3PbI3,260,21.66,67600,605.971,7000,4.28,3.33,1.5,1.57,300,SiO2,8.9,5.72,2.40776699,515,3.82,34,1
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,6.2,200,20,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,6.169154229,201,19.8479866,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,6.138613861,202,19.92503006,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,6.108374384,203,20.20790184,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,6.078431373,204,20.67337341,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,6.048780488,205,21.29821622,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,6.019417476,206,22.05920173,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.990338164,207,22.93310141,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.961538462,208,23.89668671,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.933014354,209,24.92672908,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.904761905,210,26,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.876777251,211,27.09327092,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.849056604,212,28.18331329,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.821596244,213,29.24689859,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.794392523,214,30.26079827,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.76744186,215,31.20178378,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.740740741,216,32.04662659,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.714285714,217,32.77209816,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.688073394,218,33.35496994,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.662100457,219,33.7720134,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.636363636,220,34,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.610859729,221,34.04492973,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.585585586,222,34.02971676,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.560538117,223,34.10650379,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.535714286,224,34.42743353,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.511111111,225,35.14464866,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.486725664,226,36.41029191,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.462555066,227,38.37650596,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.438596491,228,41.19543353,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.414847162,229,45.01921731,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.391304348,230,50,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.367965368,231,56.21088015,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.344827586,232,63.40877965,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.321888412,233,71.27157623,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.299145299,234,79.47714763,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.276595745,235,87.70337156,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.254237288,236,95.62812577,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.232067511,237,102.929288,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.210084034,238,109.2847359,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.188284519,239,114.3723474,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.166666667,240,117.87,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.145228216,241,119.5693311,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.123966942,242,119.7170163,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.102880658,243,118.6734907,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.081967213,244,116.7991893,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.06122449,245,114.4545474,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.040650407,246,112,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5.020242915,247,109.7328699,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,5,248,107.6980304,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.979919679,249,105.8772422,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.96,250,104.2522664,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.940239044,251,102.8048637,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.920634921,252,101.5167951,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.901185771,253,100.3698214,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.881889764,254,99.34570355,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.862745098,255,98.42620234,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.84375,256,97.59307867,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.824902724,257,96.82809343,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.80620155,258,96.11300749,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.787644788,259,95.42958173,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.769230769,260,94.75957703,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.750957854,261,94.08475425,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.732824427,262,93.38687429,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.714828897,263,92.647698,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.696969697,264,91.84898628,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.679245283,265,90.97249998,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.661654135,266,90,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.644194757,267,88.91726556,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.626865672,268,87.72614935,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.609665428,269,86.43252239,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.592592593,270,85.04225573,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.575645756,271,83.56122041,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.558823529,272,81.99528744,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.542124542,273,80.35032789,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.525547445,274,78.63221277,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.509090909,275,76.84681313,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.492753623,276,75,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.476534296,277,73.09760701,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.460431655,278,71.14531816,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.444444444,279,69.14878003,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.428571429,280,67.1136392,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.412811388,281,65.04554227,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.397163121,282,62.95013582,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.381625442,283,60.83306644,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.366197183,284,58.6999807,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.350877193,285,56.55652521,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.335664336,286,54.40834654,18.75,5
https://doi.org/10.1002/admi.202202488,Ag,47,In,49,PPy/SnO2,66,22,4356,150.709,100,6.87,5.33,3.6,0.85,200,Si,1.12,0.61,4.320557491,287,52.26109128,18.75,5
